"Time","B04105",,
"and",262.01,,
"Date","Mean","Qual",
01/20/1967,        1080,      1,
01/21/1967,        1140,      1,
01/22/1967,        1190,      1,
01/23/1967,        1810,      1,
01/24/1967,        1460,      1,
01/25/1967,        1840,      1,
01/26/1967,        2090,      1,
01/27/1967,        1450,      1,
01/28/1967,        1220,      1,
01/29/1967,        1100,      1,
01/30/1967,        1530,      1,
01/31/1967,        2470,      1,
02/01/1967,        2860,      1,
02/02/1967,        2640,      1,
02/03/1967,        2650,      1,
02/04/1967,        2510,      1,
02/05/1967,        2660,      1,
02/06/1967,        2680,      1,
02/07/1967,        2560,      1,
02/08/1967,        2650,      1,
02/09/1967,        2550,      1,
02/10/1967,        2630,      1,
02/11/1967,        2700,      1,
02/12/1967,        2750,      1,
02/13/1967,        2790,      1,
02/14/1967,        2640,      1,
02/15/1967,        2720,      1,
02/16/1967,        2640,      1,
02/17/1967,        2720,      1,
02/18/1967,        2720,      1,
02/19/1967,        2700,      1,
02/20/1967,        2660,      1,
02/21/1967,        2640,      1,
02/22/1967,        2670,      1,
02/23/1967,        2700,      1,
02/24/1967,        2650,      1,
02/25/1967,        2420,      1,
02/26/1967,        2270,      1,
02/27/1967,        2070,      1,
02/28/1967,        2150,      1,
03/01/1967,        2210,      1,
03/02/1967,        2180,      1,
03/03/1967,        2130,      1,
03/04/1967,        2020,      1,
03/05/1967,        1700,      1,
03/06/1967,        1280,      1,
03/07/1967,        1240,      1,
03/08/1967,        1290,      1,
03/09/1967,        1230,      1,
03/10/1967,        1240,      1,
03/11/1967,        1590,      1,
03/12/1967,        1570,      1,
03/13/1967,        1400,      1,
03/14/1967,        1660,      1,
03/15/1967,        2270,      1,
03/16/1967,        4060,      1,
03/17/1967,        6630,      1,
03/18/1967,        7540,      1,
03/19/1967,        7600,      1,
03/20/1967,        7640,      1,
03/21/1967,        7620,      1,
03/22/1967,        7470,      1,
03/23/1967,        6290,      1,
03/24/1967,        4010,      1,
03/25/1967,        3340,      1,
03/26/1967,        2750,      1,
03/27/1967,        2490,      1,
03/28/1967,        2290,      1,
03/29/1967,        2180,      1,
03/30/1967,        2180,      1,
03/31/1967,        2490,      1,
04/01/1967,        3950,      1,
04/02/1967,        5280,      1,
04/03/1967,        5480,      1,
04/04/1967,        4760,      1,
04/05/1967,        3170,      1,
04/06/1967,        3140,      1,
04/07/1967,        4870,      1,
04/08/1967,        6830,      1,
04/09/1967,        7140,      1,
04/10/1967,        6980,      1,
04/11/1967,        6330,      1,
04/12/1967,        6520,      1,
04/13/1967,        6190,      1,
04/14/1967,        7060,      1,
04/15/1967,        5850,      1,
04/16/1967,        3800,      1,
04/17/1967,        3530,      1,
04/18/1967,        3260,      1,
04/19/1967,        5750,      1,
04/20/1967,        7680,      1,
04/21/1967,        7630,      1,
04/22/1967,        7980,      1,
04/23/1967,        8290,      1,
04/24/1967,        6670,      1,
04/25/1967,        7000,      1,
04/26/1967,        6070,      1,
04/27/1967,        5480,      1,
04/28/1967,        5350,      1,
04/29/1967,        5250,      1,
04/30/1967,        4670,      1,
05/01/1967,        4340,      1,
05/02/1967,        4320,      1,
05/03/1967,        4050,      1,
05/04/1967,        3980,      1,
05/05/1967,        3760,      1,
05/06/1967,        3700,      1,
05/07/1967,        3700,      1,
05/08/1967,        3570,      1,
05/09/1967,        3530,      1,
05/10/1967,        3610,      1,
05/11/1967,        4750,      1,
05/12/1967,        5760,      1,
05/13/1967,        3950,      1,
05/14/1967,        2850,      1,
05/15/1967,        2900,      1,
05/16/1967,        3270,      1,
05/17/1967,        3740,      1,
05/18/1967,        3900,      1,
05/19/1967,        3800,      1,
05/20/1967,        4100,      1,
05/21/1967,        3550,      1,
05/22/1967,        4000,      1,
05/23/1967,        4230,      1,
05/24/1967,        4060,      1,
05/25/1967,        4100,      1,
05/26/1967,        3780,      1,
05/27/1967,        3150,      1,
05/28/1967,        3400,      1,
05/29/1967,        3720,      1,
05/30/1967,        4130,      1,
05/31/1967,        4490,      1,
06/01/1967,        4740,      1,
06/02/1967,        4800,      1,
06/03/1967,        4890,      1,
06/04/1967,        4900,      1,
06/05/1967,        4900,      1,
06/06/1967,        5040,      1,
06/07/1967,        5070,      1,
06/08/1967,        4160,      1,
06/09/1967,        4000,      1,
06/10/1967,        4500,      1,
06/11/1967,        5000,      1,
06/12/1967,        5400,      1,
06/13/1967,        5490,      1,
06/14/1967,        4450,      1,
06/15/1967,        2700,      1,
06/16/1967,        2300,      1,
06/17/1967,        4100,      1,
06/18/1967,        5540,      1,
06/19/1967,        5620,      1,
06/20/1967,        6200,      1,
06/21/1967,        6720,      1,
06/22/1967,        6640,      1,
06/23/1967,        6560,      1,
06/24/1967,        7000,      1,
06/25/1967,        7300,      1,
06/26/1967,        7310,      1,
06/27/1967,        7260,      1,
06/28/1967,        7380,      1,
06/29/1967,        7340,      1,
06/30/1967,        7430,      1,
07/01/1967,        8030,      1,
07/02/1967,        8170,      1,
07/03/1967,        7950,      1,
07/04/1967,        7680,      1,
07/05/1967,        7650,      1,
07/06/1967,        7450,      1,
07/07/1967,        7700,      1,
07/08/1967,        7500,      1,
07/09/1967,        6790,      1,
07/10/1967,        4750,      1,
07/11/1967,        4650,      1,
07/12/1967,        3160,      1,
07/13/1967,        1080,      1,
07/14/1967,         570,      1,
07/15/1967,         600,      1,
07/16/1967,        1590,      1,
07/17/1967,        3740,      1,
07/18/1967,        3980,      1,
07/19/1967,        3800,      1,
07/20/1967,        3320,      1,
07/21/1967,        1680,      1,
07/22/1967,        1320,      1,
07/23/1967,        1200,      1,
07/24/1967,        1000,      1,
07/25/1967,        1030,      1,
07/26/1967,         940,      1,
07/27/1967,         680,      1,
07/28/1967,         580,      1,
07/29/1967,         540,      1,
07/30/1967,         520,      1,
07/31/1967,         490,      1,
08/01/1967,         459,      1,
08/02/1967,         462,      1,
08/03/1967,         459,      1,
08/04/1967,         446,      1,
08/05/1967,         431,      1,
08/06/1967,         438,      1,
08/07/1967,         443,      1,
08/08/1967,         424,      1,
08/09/1967,         421,      1,
08/10/1967,         409,      1,
08/11/1967,         407,      1,
08/12/1967,         408,      1,
08/13/1967,         424,      1,
08/14/1967,         405,      1,
08/15/1967,         398,      1,
08/16/1967,         395,      1,
08/17/1967,         397,      1,
08/18/1967,         397,      1,
08/19/1967,         394,      1,
08/20/1967,         398,      1,
08/21/1967,         392,      1,
08/22/1967,         386,      1,
08/23/1967,         383,      1,
08/24/1967,         392,      1,
08/25/1967,         391,      1,
08/26/1967,         378,      1,
08/27/1967,         378,      1,
08/28/1967,         368,      1,
08/29/1967,         365,      1,
08/30/1967,         369,      1,
08/31/1967,         369,      1,
09/01/1967,         371,      1,
09/02/1967,         373,      1,
09/03/1967,         371,      1,
09/04/1967,         369,      1,
09/05/1967,         371,      1,
09/06/1967,         357,      1,
09/07/1967,         358,      1,
09/08/1967,         388,      1,
09/09/1967,         371,      1,
09/10/1967,         368,      1,
09/11/1967,         371,      1,
09/12/1967,         369,      1,
09/13/1967,         371,      1,
09/14/1967,         366,      1,
09/15/1967,         355,      1,
09/16/1967,         362,      1,
09/17/1967,         362,      1,
09/18/1967,         351,      1,
09/19/1967,         350,      1,
09/20/1967,         361,      1,
09/21/1967,         354,      1,
09/22/1967,         359,      1,
09/23/1967,         365,      1,
09/24/1967,         362,      1,
09/25/1967,         351,      1,
09/26/1967,         350,      1,
09/27/1967,         348,      1,
09/28/1967,         450,      1,
09/29/1967,         760,      1,
09/30/1967,         640,      1,
10/01/1967,         531,      1,
10/02/1967,         493,      1,
10/03/1967,         477,      1,
10/04/1967,         474,      1,
10/05/1967,         458,      1,
10/06/1967,         474,      1,
10/07/1967,         549,      1,
10/08/1967,         543,      1,
10/09/1967,         482,      1,
10/10/1967,         444,      1,
10/11/1967,         422,      1,
10/12/1967,         420,      1,
10/13/1967,         409,      1,
10/14/1967,         420,      1,
10/15/1967,         460,      1,
10/16/1967,         615,      1,
10/17/1967,         570,      1,
10/18/1967,         686,      1,
10/19/1967,         724,      1,
10/20/1967,         734,      1,
10/21/1967,         758,      1,
10/22/1967,         762,      1,
10/23/1967,         670,      1,
10/24/1967,         643,      1,
10/25/1967,        1350,      1,
10/26/1967,        1610,      1,
10/27/1967,        1840,      1,
10/28/1967,        1630,      1,
10/29/1967,        1430,      1,
10/30/1967,        1750,      1,
10/31/1967,        2210,      1,
11/01/1967,        2340,      1,
11/02/1967,        2260,      1,
11/03/1967,        2300,      1,
11/04/1967,        2180,      1,
11/05/1967,        2140,      1,
11/06/1967,        1980,      1,
11/07/1967,        2040,      1,
11/08/1967,        2190,      1,
11/09/1967,        2230,      1,
11/10/1967,        2240,      1,
11/11/1967,        2250,      1,
11/12/1967,        2220,      1,
11/13/1967,        2090,      1,
11/14/1967,        2130,      1,
11/15/1967,        2240,      1,
11/16/1967,        2220,      1,
11/17/1967,        2060,      1,
11/18/1967,        1880,      1,
11/19/1967,        1780,      1,
11/20/1967,        1700,      1,
11/21/1967,        1830,      1,
11/22/1967,        1880,      1,
11/23/1967,        1650,      1,
11/24/1967,        1430,      1,
11/25/1967,        1470,      1,
11/26/1967,        1510,      1,
11/27/1967,        1390,      1,
11/28/1967,        1620,      1,
11/29/1967,        1720,      1,
11/30/1967,        1820,      1,
12/01/1967,        1880,      1,
12/02/1967,        1810,      1,
12/03/1967,        1610,      1,
12/04/1967,        1440,      1,
12/05/1967,        1510,      1,
12/06/1967,        1620,      1,
12/07/1967,        1690,      1,
12/08/1967,        1760,      1,
12/09/1967,        1770,      1,
12/10/1967,        1610,      1,
12/11/1967,        1440,      1,
12/12/1967,        1660,      1,
12/13/1967,        1910,      1,
12/14/1967,        2100,      1,
12/15/1967,        2090,      1,
12/16/1967,        1970,      1,
12/17/1967,        1790,      1,
12/18/1967,        1630,      1,
12/19/1967,        1710,      1,
12/20/1967,        1550,      1,
12/21/1967,        1430,      1,
12/22/1967,        1400,      1,
12/23/1967,        1350,      1,
12/24/1967,        1200,      1,
12/25/1967,        1140,      1,
12/26/1967,        1130,      1,
12/27/1967,        1120,      1,
12/28/1967,        1120,      1,
12/29/1967,        1120,      1,
12/30/1967,        1110,      1,
12/31/1967,        1090,      1,
01/01/1968,        1080,      1,
01/02/1968,        1070,      1,
01/03/1968,        1130,      1,
01/04/1968,        1260,      1,
01/05/1968,        1320,      1,
01/06/1968,        1400,      1,
01/07/1968,        1270,      1,
01/08/1968,        1100,      1,
01/09/1968,        1180,      1,
01/10/1968,        1270,      1,
01/11/1968,        1190,      1,
01/12/1968,        1120,      1,
01/13/1968,        1100,      1,
